,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
263,1,100,1.9888328313827515,0.010152459144592285,0.09607934951782227,0.015205144882202148,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,1.0408052206039429,0.04563605785369873,0.030429363250732422,3.337860107421875e-05,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.3655487298965454,0.055755019187927246,0.044577717781066895,0.0040007829666137695,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,2.845879912376404,0.11748373508453369,0.11958146095275879,0.010121822357177734,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,2.1444497108459473,0.18806719779968262,0.08640921115875244,0.014980435371398926,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.6098103523254395,0.07412004470825195,0.1147007942199707,0.006933689117431641,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.8214198350906372,9.882450103759766e-05,0.02422463893890381,0.0040313005447387695,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,2.2576191425323486,0.13600993156433105,0.10159623622894287,0.009887099266052246,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.627433180809021,0.10670769214630127,0.05976724624633789,0.011205911636352539,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.4963691234588623,0.08211565017700195,0.11040675640106201,0.011105179786682129,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
273,1,100,2.4840160608291626,0.08192884922027588,0.1014251708984375,0.00011587142944335938,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8442713708778157,0.83834799937837,0.005923371499445662,1,0.9665499514239517
274,1,100,2.383924126625061,0.07092344760894775,0.1063070297241211,0.0050029754638671875,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
275,1,100,2.5651222467422485,0.07994043827056885,0.14765417575836182,0.016019225120544434,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
276,1,100,1.9581912755966187,0.15199005603790283,0.0851130485534668,0.004079103469848633,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,0.9670779652173583,0.8793256478985219,0.9232018065579402,0.04387615865941824,1,0.9665499514239517
277,1,100,1.1409374475479126,0.14640414714813232,0.0293806791305542,0.0010260343551635742,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
278,1,100,3.1254806518554688,0.3340771198272705,0.1518850326538086,0.03056049346923828,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
279,1,100,2.329081892967224,0.07711184024810791,0.10127794742584229,0.028278231620788574,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
280,1,100,3.141065001487732,0.3406580686569214,0.15206801891326904,0.020252108573913574,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9355531905722443,0.8793256478985219,0.9074394192353831,0.028113771336861215,1,0.9665499514239517
281,1,100,2.267616868019104,0.026498913764953613,0.09206807613372803,0.011038422584533691,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8996323650749679,0.8793256478985219,0.8894790064867448,0.010153358588223027,1,0.9665499514239517
282,1,100,1.4809879064559937,0.010125517845153809,0.05573272705078125,0.005071878433227539,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
283,1,100,0.9641916751861572,0.0710604190826416,0.020183682441711426,0.00011289119720458984,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
284,1,100,0.8727730512619019,0.010100483894348145,0.029442429542541504,0.001032710075378418,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
285,1,100,2.7234643697738647,0.014242053031921387,0.10245978832244873,0.0009840726852416992,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
286,1,100,2.7437320947647095,0.0545881986618042,0.12669968605041504,0.006935596466064453,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
287,1,100,2.9439536333084106,0.1648777723312378,0.1262979507446289,0.02665090560913086,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
288,1,100,1.8930096626281738,0.014313220977783203,0.07099664211273193,0.010182976722717285,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
289,1,100,2.2471660375595093,0.005043148994445801,0.1255934238433838,0.0039463043212890625,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
290,1,100,1.5971306562423706,0.07516133785247803,0.06184101104736328,0.0010075569152832031,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
291,1,100,2.3002558946609497,0.046527743339538574,0.11540400981903076,0.014301657676696777,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
292,1,100,0.9072133302688599,0.03545486927032471,0.029395103454589844,0.0010075569152832031,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.8244732050562464,0.7540148313873932,0.7892440182218199,0.03522918683442661,139,0.8324246278789244,0.7080710129461224,0.7702478204125234,0.062176807466400974,1,0.9665499514239517
293,1,100,0.9976998567581177,0.0059920549392700195,0.026363730430603027,0.006099104881286621,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.8216863519160092,0.7540148313873932,0.7878505916517012,0.03383576026430801,140,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
294,1,100,1.3787788152694702,0.00891411304473877,0.047644853591918945,0.005052804946899414,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
295,1,100,0.972868800163269,0.07498776912689209,0.0303952693939209,7.867813110351562e-06,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
296,1,100,0.9909310340881348,0.12760329246520996,0.025352120399475098,0.005072236061096191,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,1.0,1.0,0.0,1,0.9665499514239517
297,1,100,1.3594609498977661,0.004329085350036621,0.05406475067138672,0.003304004669189453,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
298,1,100,1.3576432466506958,0.046579957008361816,0.05063605308532715,0.010138988494873047,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9690264251196635,0.9845132125598317,0.015486787440168237,1,0.9665499514239517
299,1,100,1.441634178161621,0.05975484848022461,0.031391263008117676,0.009112954139709473,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
300,1,100,1.4637304544448853,0.011453032493591309,0.030466556549072266,5.245208740234375e-06,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
301,1,100,1.3993957042694092,0.038132429122924805,0.02151191234588623,0.0011848211288452148,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
302,1,100,1.2318034172058105,0.03581595420837402,0.02055990695953369,0.00023376941680908203,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
303,1,100,1.6614543199539185,0.05119287967681885,0.05037665367126465,0.0009400844573974609,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,1.0,1.0,0.0,1,0.9665499514239517
304,1,100,0.745074987411499,0.02506113052368164,0.0203549861907959,0.01015329360961914,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
305,2,200,1.8028156757354736,0.030373811721801758,0.08094620704650879,2.9325485229492188e-05,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7752886344589452,0.653578934666677,0.7144337845628111,0.0608548498961341,165,0.8298982296192008,0.8811360029236186,0.8555171162714097,0.025618886652208905,1,0.9665499514239517
306,2,200,2.374254584312439,0.019221186637878418,0.11735570430755615,0.006077885627746582,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8029020107768768,0.7461842777656812,0.774543144271279,0.028358866505597824,147,0.8894017308383717,0.9843919909020612,0.9368968608702164,0.047495130031844746,1,0.9665499514239517
307,2,200,2.0918058156967163,0.08114445209503174,0.0952754020690918,0.006354570388793945,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8029020107768768,0.732552728554182,0.7677273696655293,0.03517464111134744,152,0.8894017308383717,0.9690187876800206,0.9292102592591962,0.03980852842082444,1,0.9665499514239517
308,2,200,2.21062171459198,0.007333636283874512,0.10271966457366943,0.0014802217483520508,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.789026796671647,0.6794239124929395,0.7342253545822932,0.054801442089353725,162,0.8743107412215522,0.9389340334597701,0.9066223873406611,0.03231164611910897,1,0.9665499514239517
309,2,200,1.3464183807373047,0.07079792022705078,0.050620317459106445,3.4332275390625e-05,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.8559230720129938,0.7861080582624069,0.8210155651377004,0.034907506875293426,107,1.0,1.0,1.0,0.0,1,0.9665499514239517
310,2,200,1.1919392347335815,0.04780900478363037,0.044501423835754395,0.004007458686828613,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.8710727945649418,0.7861080582624069,0.8285904264136743,0.042482368151267436,101,1.0,1.0,1.0,0.0,1,0.9665499514239517
311,2,200,1.1638892889022827,0.005065321922302246,0.04450726509094238,0.004042625427246094,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.8710727945649418,0.815764071303428,0.843418432934185,0.027654361630756907,77,1.0,1.0,1.0,0.0,1,0.9665499514239517
312,2,200,0.7919869422912598,0.03538036346435547,0.020219802856445312,1.1920928955078125e-06,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.8710727945649418,0.7553158071323126,0.8131943008486272,0.057878493716314594,119,1.0,1.0,1.0,0.0,1,0.9665499514239517
313,2,200,2.072774887084961,0.017465591430664062,0.09499192237854004,0.014156579971313477,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.8710727945649418,0.8023828103401659,0.8367278024525538,0.03434499211238795,94,1.0,1.0,1.0,0.0,1,0.9665499514239517
314,2,200,2.4695814847946167,0.02527320384979248,0.1253598928451538,0.006075024604797363,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.8710727945649418,0.8002848397944604,0.8356788171797012,0.035393977385240694,96,1.0,1.0,1.0,0.0,1,0.9665499514239517
315,2,200,1.9330923557281494,0.01522207260131836,0.08395814895629883,0.005073070526123047,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.8409651634077104,0.7197172285350752,0.7803411959713928,0.060623967436317594,143,1.0,1.0,1.0,0.0,1,0.9665499514239517
316,2,200,2.294020652770996,0.0050280094146728516,0.10511744022369385,0.003956198692321777,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.8710727945649418,0.7329089859021568,0.8019908902335493,0.0690819043313925,134,1.0,1.0,1.0,0.0,1,0.9665499514239517
